playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
8281,R. Meachem,BN,6.15,15.70,5,Oct 2,Oct 8,2012,Fish Markets,Whirling Dervishes,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=1&mid2=3
,,,,,5,Oct 2,Oct 8,2012,Fish Markets,Whirling Dervishes,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=1&mid2=3playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
5228,T. Brady,QB,20.64,18.95,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24553,V. Cruz,WR,14.15,19.00,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24845,T. Smith,WR,11.46,6.80,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
6913,M. Turner,RB,9.32,14.90,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8504,A. Bradshaw,RB,16.73,30.90,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8285,G. Olsen,TE,7.71,5.70,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24171,A. Brown,W/R,11.74,15.60,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
25881,G. Zuerlein,K,9.66,7.00,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
100033,B.,DEF,10.62,15.00,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
9001,S. Johnson,BN,11.02,9.90,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
7206,H. Miller,BN,9.14,8.10,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24935,D. Moore,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24822,A. Dalton,BN,14.18,13.80,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24063,A. Roberts,BN,6.02,9.20,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8739,J. Battle,BN,6.73,3.70,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
,,,,,5,Oct 2,Oct 8,2012,Free Form Jazz,Wild Bunnies,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
4256,P. Manning,QB,17.09,21.75,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
6762,L. Fitzgerald,WR,12.97,17.20,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
24851,R. Cobb,WR,6.60,15.20,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
9039,B. Green-Ellis,RB,13.75,2.60,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8850,J. Charles,RB,15.42,18.10,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
7755,V. Davis,TE,10.82,15.60,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8277,D. Bowe,W/R,14.93,12.00,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8565,M. Prater,K,7.62,3.00,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
100001,A.,DEF,10.72,11.00,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
7801,G. Jennings,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
8841,24935,BN,0.00,–,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
7776,D. Williams,BN,9.84,-1.40,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
6849,M. Schaub,BN,11.76,11.45,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
9274,M. Crabtree,BN,9.29,20.30,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
9353,J. Cook,BN,7.80,11.70,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7
,,,,,5,Oct 2,Oct 8,2012,Wild Bunnies,Free Form Jazz,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=2&mid2=7playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
6763,P. Rivers,QB,16.86,18.70,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
6460,B. Lloyd,WR,14.93,6.40,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
7879,D. Hixon,WR,13.99,10.50,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
8266,M. Lynch,RB,14.56,10.40,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
7306,D. Sproles,RB,15.17,8.70,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
8916,J. Tamme,TE,6.93,11.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
24825,R. Williams,W/R,8.53,4.80,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
4269,P. Dawson,K,7.81,10.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
100019,N. York,DEF,10.25,6.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9293,H. Nicks,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
8021,M. Austin,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
8781,D. McFadden,BN,0.00,–,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9284,B. Pettigrew,BN,0.00,–,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
6337,C. Palmer,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
2034,J. Hanson,BN,0.00,–,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
,,,,,5,Oct 2,Oct 8,2012,Purple Jesus',Flying Dutchmen,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
24788,C. Newton,QB,20.53,9.25,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
24791,A. Green,WR,15.00,18.50,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
7027,W. Welker,WR,17.35,26.40,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9317,L. McCoy,RB,15.49,15.00,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9393,A. Brown,RB,10.43,0.00,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
24830,K. Rudolph,TE,6.59,9.30,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9037,D. Amendola,W/R,14.39,5.40,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
7867,S. Gostkowski,K,9.95,7.00,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
100025,S. Francisco,DEF,11.23,12.00,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
8001,M. Colston,BN,14.57,31.10,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
25741,8781,BN,0.00,–,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
24088,A. Hernandez,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
9329,S. Greene,BN,10.39,5.50,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
6624,T. Romo,BN,0.00,–,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
00000,(Empty),BN,–,–,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8
,,,,,5,Oct 2,Oct 8,2012,Flying Dutchmen,Purple Jesus',https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=4&mid2=8playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
8795,J. Flacco,QB,16.50,9.75,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
7203,R. White,WR,15.56,10.80,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
9286,P. Harvin,WR,15.09,28.60,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
8821,M. Forte,RB,13.74,14.70,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
6783,S. Jackson,RB,13.47,7.60,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
7847,O. Daniels,TE,7.73,14.90,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
7180,C. Benson,W/R,8.56,6.10,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
9222,G. Hartley,K,9.56,7.00,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
100016,M.,DEF,9.30,10.00,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
8332,J. Jones,BN,9.10,14.60,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
9283,J. Maclin,BN,10.63,8.90,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
9265,M. Stafford,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
6405,J. Witten,BN,0.00,–,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
23984,C. Spiller,BN,11.01,2.40,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
9030,D. Bess,BN,8.61,6.90,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
,,,,,5,Oct 2,Oct 8,2012,Amish Rakefighters,Protein Stains,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
7200,A. Rodgers,QB,22.00,22.45,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
5477,R. Wayne,WR,14.45,37.20,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
24793,J. Jones,WR,14.34,22.50,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
7809,M. Jones-Drew,RB,17.31,6.90,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
25883,A. Morris,RB,11.54,14.50,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
24089,D. Pitta,TE,7.12,5.20,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
23997,D. Thomas,W/R,13.06,25.00,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
26534,J. Tucker,K,10.56,9.00,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
100014,L. Angeles,DEF,13.39,18.00,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
8838,M. Bennett,BN,7.41,6.00,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
8982,9265,BN,10.56,5.40,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
24860,S. Ridley,BN,7.43,19.10,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
25711,A. Luck,BN,17.03,29.50,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
8790,J. Stewart,BN,10.66,5.10,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
100023,P.,BN,10.36,8.00,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10
,,,,,5,Oct 2,Oct 8,2012,Protein Stains,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=5&mid2=10playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
6770,B. Roethlisberger,QB,15.62,14.40,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
6390,A. Boldin,WR,11.69,12.20,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
7149,M. Floyd,WR,11.24,15.80,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
6359,W. McGahee,RB,10.05,13.20,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8561,P. Thomas,RB,11.36,9.00,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
3950,T. Gonzalez,TE,12.22,28.30,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8801,C. Johnson,W/R,10.39,1.90,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
6243,M. Bryant,K,10.06,8.00,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
100034,H.,DEF,11.67,8.00,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
6760,E. Manning,BN,14.89,17.85,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8256,C. Johnson,BN,0.00,–,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
24858,D. Murray,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8868,J. Finley,BN,11.55,4.10,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8063,F. Jackson,BN,8.72,4.40,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
23999,D. Bryant,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
,,,,,5,Oct 2,Oct 8,2012,Touch Me Gingerly,Crooked 6 1/2's,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
25712,R. Griffin III,QB,26.20,5.25,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8826,D. Jackson,WR,10.05,9.80,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
9348,M. Wallace,WR,13.44,3.70,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
9527,A. Foster,RB,23.38,23.80,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
7241,F. Gore,RB,13.25,16.60,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
24070,J. Graham,TE,17.19,1.40,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
24062,E. Decker,W/R,14.07,9.10,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
25885,B. Walsh,K,9.81,13.00,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
100020,N. York,DEF,6.79,8.00,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
24774,A. Hawkins,BN,6.00,10.20,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
5448,24858,BN,16.26,10.35,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8416,B. Celek,BN,7.71,6.90,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
7774,S. Holmes,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
6407,N. Burleson,BN,0.00,0.00,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
8800,R. Mendenhall,BN,12.47,16.10,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9
,,,,,5,Oct 2,Oct 8,2012,Crooked 6 1/2's,Touch Me Gingerly,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=5&mid1=6&mid2=9playerId,playerName,position,projection,points,week,startDate,endDate,year,rfflTeam,rfflOpponent,url
8780,M. Ryan,QB,17.84,12.95,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
6339,A. Johnson,WR,14.12,15.50,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
9372,B. Hartline,WR,8.56,0.00,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
8832,R. Rice,RB,17.98,23.60,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
23987,R. Mathews,RB,17.80,13.30,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
24017,R. Gronkowski,TE,13.06,12.10,6,Oct 9,Oct 15,2012,Whirling Dervishes,Amish Rakefighters,https://football.fantasysports.yahoo.com/2012/f1/162/matchup?week=6&mid1=1&mid2=5
